Dosya_Adi,Koruma_Sira_No,Koruma_Kodu,Koruma_Aciklamasi,Koruma_Durumu,Koruma_Detay_Satiri
24030040,1,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,1. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,2,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,2. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,3,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,3. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,4,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,4. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,5,50,Ani Akım Koruma,Tespit Edildi,5. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,6,50,Ani Akım Koruma,Tespit Edildi,6. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,7,50,Ani Akım Koruma,Tespit Edildi,7. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,8,50,Ani Akım Koruma,Tespit Edildi,8. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,9,50,Ani Akım Koruma,Tespit Edildi,9. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,10,50,Ani Akım Koruma,Tespit Edildi,10. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,11,50,Ani Akım Koruma,Tespit Edildi,11. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,12,50,Ani Akım Koruma,Tespit Edildi,12. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,13,50,Ani Akım Koruma,Tespit Edildi,13. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,14,50,Ani Akım Koruma,Tespit Edildi,14. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,15,50,Ani Akım Koruma,Tespit Edildi,15. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,16,50,Ani Akım Koruma,Tespit Edildi,16. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,17,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,17. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,18,50,Ani Akım Koruma,Tespit Edildi,18. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,19,50,Ani Akım Koruma,Tespit Edildi,19. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,20,50,Ani Akım Koruma,Tespit Edildi,20. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,21,50,Ani Akım Koruma,Tespit Edildi,21. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,22,50,Ani Akım Koruma,Tespit Edildi,22. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,23,50,Ani Akım Koruma,Tespit Edildi,23. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,24,50,Ani Akım Koruma,Tespit Edildi,24. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,25,50,Ani Akım Koruma,Tespit Edildi,25. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,26,50,Ani Akım Koruma,Tespit Edildi,26. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,27,50,Ani Akım Koruma,Tespit Edildi,27. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,28,50,Ani Akım Koruma,Tespit Edildi,28. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,29,50,Ani Akım Koruma,Tespit Edildi,29. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,30,50,Ani Akım Koruma,Tespit Edildi,30. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,31,50,Ani Akım Koruma,Tespit Edildi,31. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,32,50,Ani Akım Koruma,Tespit Edildi,32. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,33,50,Ani Akım Koruma,Tespit Edildi,33. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,34,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,34. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,35,50,Ani Akım Koruma,Tespit Edildi,35. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,36,50,Ani Akım Koruma,Tespit Edildi,36. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,37,50,Ani Akım Koruma,Tespit Edildi,37. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,38,50,Ani Akım Koruma,Tespit Edildi,38. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,39,50,Ani Akım Koruma,Tespit Edildi,39. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,40,50,Ani Akım Koruma,Tespit Edildi,40. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,41,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,41. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,42,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,42. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,43,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,43. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,44,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,44. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,45,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,45. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,46,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,46. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,47,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,47. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,48,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,48. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,49,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,49. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,50,50,Ani Akım Koruma,Tespit Edildi,50. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,51,50,Ani Akım Koruma,Tespit Edildi,51. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,52,50,Ani Akım Koruma,Tespit Edildi,52. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,53,27,Az Gerilim Koruma,Tespit Edildi,53. 27     | Az Gerilim Koruma              | Tespit Edildi
24030040,54,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,54. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,55,50,Ani Akım Koruma,Tespit Edildi,55. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,56,50,Ani Akım Koruma,Tespit Edildi,56. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,57,50,Ani Akım Koruma,Tespit Edildi,57. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,58,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,58. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,59,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,59. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,60,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,60. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,61,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,61. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,62,50,Ani Akım Koruma,Tespit Edildi,62. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,63,51,Zaman Aşırı Akım Koruma,Tespit Edildi,63. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030040,64,50,Ani Akım Koruma,Tespit Edildi,64. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,65,51,Zaman Aşırı Akım Koruma,Tespit Edildi,65. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030040,66,50,Ani Akım Koruma,Tespit Edildi,66. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,67,51,Zaman Aşırı Akım Koruma,Tespit Edildi,67. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030040,68,50,Ani Akım Koruma,Tespit Edildi,68. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,69,51,Zaman Aşırı Akım Koruma,Tespit Edildi,69. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030040,70,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,70. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,71,50,Ani Akım Koruma,Tespit Edildi,71. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,72,50,Ani Akım Koruma,Tespit Edildi,72. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,73,50,Ani Akım Koruma,Tespit Edildi,73. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,74,50,Ani Akım Koruma,Tespit Edildi,74. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,75,50,Ani Akım Koruma,Tespit Edildi,75. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,76,50,Ani Akım Koruma,Tespit Edildi,76. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,77,50,Ani Akım Koruma,Tespit Edildi,77. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,78,50,Ani Akım Koruma,Tespit Edildi,78. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,79,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,79. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,80,50,Ani Akım Koruma,Tespit Edildi,80. 50     | Ani Akım Koruma                | Tespit Edildi
24030040,81,50,Ani Akım Koruma,Kapalı,81. 50     | Ani Akım Koruma                | Kapalı
24030040,82,67,Yönlü Aşırı Akım Koruma,Kapalı,82. 67     | Yönlü Aşırı Akım Koruma        | Kapalı
24030040,83,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,83. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,84,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,84. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,85,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,85. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030040,86,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,86. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,87,50,Ani Akım Koruma,Açma,87. 50     | Ani Akım Koruma                | Açma
24030040,88,27,Az Gerilim Koruma,Açma,88. 27     | Az Gerilim Koruma              | Açma
24030040,89,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,89. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030040,90,50,Ani Akım Koruma,Tespit Edildi,90. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,1,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,1. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,2,60,Gerilim/Frekans Dengesizlik,Tespit Edildi,2. 60     | Gerilim/Frekans Dengesizlik    | Tespit Edildi
24030041,3,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,3. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,4,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,4. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,5,50,Ani Akım Koruma,Tespit Edildi,5. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,6,50,Ani Akım Koruma,Tespit Edildi,6. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,7,50,Ani Akım Koruma,Tespit Edildi,7. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,8,50,Ani Akım Koruma,Tespit Edildi,8. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,9,50,Ani Akım Koruma,Tespit Edildi,9. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,10,50,Ani Akım Koruma,Tespit Edildi,10. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,11,50,Ani Akım Koruma,Tespit Edildi,11. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,12,50,Ani Akım Koruma,Tespit Edildi,12. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,13,50,Ani Akım Koruma,Tespit Edildi,13. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,14,50,Ani Akım Koruma,Tespit Edildi,14. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,15,50,Ani Akım Koruma,Tespit Edildi,15. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,16,50,Ani Akım Koruma,Tespit Edildi,16. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,17,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,17. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,18,50,Ani Akım Koruma,Tespit Edildi,18. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,19,50,Ani Akım Koruma,Tespit Edildi,19. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,20,50,Ani Akım Koruma,Tespit Edildi,20. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,21,50,Ani Akım Koruma,Tespit Edildi,21. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,22,50,Ani Akım Koruma,Tespit Edildi,22. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,23,50,Ani Akım Koruma,Tespit Edildi,23. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,24,50,Ani Akım Koruma,Tespit Edildi,24. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,25,50,Ani Akım Koruma,Tespit Edildi,25. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,26,50,Ani Akım Koruma,Tespit Edildi,26. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,27,50,Ani Akım Koruma,Tespit Edildi,27. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,28,50,Ani Akım Koruma,Tespit Edildi,28. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,29,50,Ani Akım Koruma,Tespit Edildi,29. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,30,50,Ani Akım Koruma,Tespit Edildi,30. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,31,50,Ani Akım Koruma,Tespit Edildi,31. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,32,50,Ani Akım Koruma,Tespit Edildi,32. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,33,50,Ani Akım Koruma,Tespit Edildi,33. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,34,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,34. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,35,50,Ani Akım Koruma,Tespit Edildi,35. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,36,50,Ani Akım Koruma,Tespit Edildi,36. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,37,50,Ani Akım Koruma,Tespit Edildi,37. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,38,50,Ani Akım Koruma,Tespit Edildi,38. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,39,50,Ani Akım Koruma,Tespit Edildi,39. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,40,50,Ani Akım Koruma,Tespit Edildi,40. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,41,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,41. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,42,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,42. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,43,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,43. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,44,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,44. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,45,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,45. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,46,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,46. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,47,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,47. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,48,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,48. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,49,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,49. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,50,50,Ani Akım Koruma,Tespit Edildi,50. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,51,50,Ani Akım Koruma,Tespit Edildi,51. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,52,50,Ani Akım Koruma,Tespit Edildi,52. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,53,27,Az Gerilim Koruma,Tespit Edildi,53. 27     | Az Gerilim Koruma              | Tespit Edildi
24030041,54,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,54. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,55,50,Ani Akım Koruma,Tespit Edildi,55. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,56,50,Ani Akım Koruma,Tespit Edildi,56. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,57,50,Ani Akım Koruma,Tespit Edildi,57. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,58,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,58. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,59,60,Gerilim/Frekans Dengesizlik,Tespit Edildi,59. 60     | Gerilim/Frekans Dengesizlik    | Tespit Edildi
24030041,60,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,60. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,61,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,61. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,62,50,Ani Akım Koruma,Tespit Edildi,62. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,63,51,Zaman Aşırı Akım Koruma,Tespit Edildi,63. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030041,64,50,Ani Akım Koruma,Tespit Edildi,64. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,65,51,Zaman Aşırı Akım Koruma,Tespit Edildi,65. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030041,66,50,Ani Akım Koruma,Tespit Edildi,66. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,67,51,Zaman Aşırı Akım Koruma,Tespit Edildi,67. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030041,68,50,Ani Akım Koruma,Tespit Edildi,68. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,69,51,Zaman Aşırı Akım Koruma,Tespit Edildi,69. 51     | Zaman Aşırı Akım Koruma        | Tespit Edildi
24030041,70,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,70. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,71,50,Ani Akım Koruma,Tespit Edildi,71. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,72,50,Ani Akım Koruma,Tespit Edildi,72. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,73,50,Ani Akım Koruma,Tespit Edildi,73. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,74,50,Ani Akım Koruma,Tespit Edildi,74. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,75,50,Ani Akım Koruma,Tespit Edildi,75. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,76,50,Ani Akım Koruma,Tespit Edildi,76. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,77,50,Ani Akım Koruma,Tespit Edildi,77. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,78,50,Ani Akım Koruma,Tespit Edildi,78. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,79,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,79. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,80,50,Ani Akım Koruma,Tespit Edildi,80. 50     | Ani Akım Koruma                | Tespit Edildi
24030041,81,50,Ani Akım Koruma,Kapalı,81. 50     | Ani Akım Koruma                | Kapalı
24030041,82,67,Yönlü Aşırı Akım Koruma,Kapalı,82. 67     | Yönlü Aşırı Akım Koruma        | Kapalı
24030041,83,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,83. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,84,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,84. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,85,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,85. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030041,86,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,86. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,87,50,Ani Akım Koruma,Açma,87. 50     | Ani Akım Koruma                | Açma
24030041,88,27,Az Gerilim Koruma,Açma,88. 27     | Az Gerilim Koruma              | Açma
24030041,89,46,Faz Sırası/Negatif Sıra Koruma,Tespit Edildi,89. 46     | Faz Sırası/Negatif Sıra Koruma | Tespit Edildi
24030041,90,50,Ani Akım Koruma,Tespit Edildi,90. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,1,50,Ani Akım Koruma,Tespit Edildi,1. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,2,50,Ani Akım Koruma,Tespit Edildi,2. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,3,50,Ani Akım Koruma,Tespit Edildi,3. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,4,50,Ani Akım Koruma,Tespit Edildi,4. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,5,50,Ani Akım Koruma,Tespit Edildi,5. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,6,50,Ani Akım Koruma,Tespit Edildi,6. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,7,50,Ani Akım Koruma,Tespit Edildi,7. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,8,50,Ani Akım Koruma,Tespit Edildi,8. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,9,50,Ani Akım Koruma,Tespit Edildi,9. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,10,50,Ani Akım Koruma,Tespit Edildi,10. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,11,50,Ani Akım Koruma,Tespit Edildi,11. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,12,50,Ani Akım Koruma,Tespit Edildi,12. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,13,50,Ani Akım Koruma,Tespit Edildi,13. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,14,50,Ani Akım Koruma,Tespit Edildi,14. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,15,50,Ani Akım Koruma,Tespit Edildi,15. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,16,50,Ani Akım Koruma,Tespit Edildi,16. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,17,50,Ani Akım Koruma,Tespit Edildi,17. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,18,50,Ani Akım Koruma,Tespit Edildi,18. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,19,50,Ani Akım Koruma,Tespit Edildi,19. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,20,50,Ani Akım Koruma,Tespit Edildi,20. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,21,50,Ani Akım Koruma,Tespit Edildi,21. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,22,50,Ani Akım Koruma,Tespit Edildi,22. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,23,50,Ani Akım Koruma,Tespit Edildi,23. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,24,50,Ani Akım Koruma,Tespit Edildi,24. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,25,50,Ani Akım Koruma,Tespit Edildi,25. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,26,50,Ani Akım Koruma,Tespit Edildi,26. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,27,50,Ani Akım Koruma,Tespit Edildi,27. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,28,50,Ani Akım Koruma,Tespit Edildi,28. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,29,50,Ani Akım Koruma,Tespit Edildi,29. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,30,50,Ani Akım Koruma,Tespit Edildi,30. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,31,50,Ani Akım Koruma,Tespit Edildi,31. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,32,50,Ani Akım Koruma,Tespit Edildi,32. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,33,50,Ani Akım Koruma,Tespit Edildi,33. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,34,50,Ani Akım Koruma,Tespit Edildi,34. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,35,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,35. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,36,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,36. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,37,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,37. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,38,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,38. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,39,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,39. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,40,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,40. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,41,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,41. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,42,67,Yönlü Aşırı Akım Koruma,Tespit Edildi,42. 67     | Yönlü Aşırı Akım Koruma        | Tespit Edildi
24030042,43,50,Ani Akım Koruma,Tespit Edildi,43. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,44,50,Ani Akım Koruma,Tespit Edildi,44. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,45,50,Ani Akım Koruma,Tespit Edildi,45. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,46,27,Az Gerilim Koruma,Tespit Edildi,46. 27     | Az Gerilim Koruma              | Tespit Edildi
24030042,47,50,Ani Akım Koruma,Tespit Edildi,47. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,48,50,Ani Akım Koruma,Tespit Edildi,48. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,49,50,Ani Akım Koruma,Tespit Edildi,49. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,50,50,Ani Akım Koruma,Tespit Edildi,50. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,51,50,Ani Akım Koruma,Tespit Edildi,51. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,52,50,Ani Akım Koruma,Tespit Edildi,52. 50     | Ani Akım Koruma                | Tespit Edildi
24030042,53,50,Ani Akım Koruma,Tespit Edildi,53. 50     | Ani Akım Koruma                | Tespit Edildi
